PROPNUM,WELL_NAME,D_DATE,OIL,GAS,GAS_SALES,WATER
N7RDMTXMLL,BUXBAUM 21-5-3H,11/14/2019,41.37,59.7,,59.65
N7RDMTXMLL,BUXBAUM 21-5-3H,11/15/2019,38.97,63.64,,59.65
N7RDMTXMLL,BUXBAUM 21-5-3H,11/16/2019,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,11/17/2019,75.64,118.43,,106.34
N7RDMTXMLL,BUXBAUM 21-5-3H,11/18/2019,37.9,2,,46.69
N7RDMTXMLL,BUXBAUM 21-5-3H,11/19/2019,36.81,118.64,,54.47
N7RDMTXMLL,BUXBAUM 21-5-3H,11/20/2019,41.16,63.64,,38.9
N7RDMTXMLL,BUXBAUM 21-5-3H,11/21/2019,34.65,59.49,,64.84
N7RDMTXMLL,BUXBAUM 21-5-3H,11/22/2019,40.06,62.19,,59.65
N7RDMTXMLL,BUXBAUM 21-5-3H,11/23/2019,49.46,60.32,,51.87
N7RDMTXMLL,BUXBAUM 21-5-3H,11/24/2019,32.53,67.37,,57.06
N7RDMTXMLL,BUXBAUM 21-5-3H,11/25/2019,38.97,63.02,,49.28
N7RDMTXMLL,BUXBAUM 21-5-3H,11/26/2019,30.31,51.6,,38.9
N7RDMTXMLL,BUXBAUM 21-5-3H,11/27/2019,44.38,2,,54.47
N7RDMTXMLL,BUXBAUM 21-5-3H,11/28/2019,29.82,59.9,,62.25
N7RDMTXMLL,BUXBAUM 21-5-3H,11/29/2019,37.9,59.7,,54.47
N7RDMTXMLL,BUXBAUM 21-5-3H,11/30/2019,44.82,70.28,,79.11
N7RDMTXMLL,BUXBAUM 21-5-3H,12/1/2019,29.83,49.11,,42.36
N7RDMTXMLL,BUXBAUM 21-5-3H,12/2/2019,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/3/2019,75.48,118.66,,118.72
N7RDMTXMLL,BUXBAUM 21-5-3H,12/4/2019,31.98,67.83,,81.69
N7RDMTXMLL,BUXBAUM 21-5-3H,12/5/2019,63.29,77.06,,83.87
N7RDMTXMLL,BUXBAUM 21-5-3H,12/6/2019,35.22,42.96,,39.21
N7RDMTXMLL,BUXBAUM 21-5-3H,12/7/2019,39.28,93.46,,67.23
N7RDMTXMLL,BUXBAUM 21-5-3H,12/8/2019,57.51,45.7,,71.1
N7RDMTXMLL,BUXBAUM 21-5-3H,12/9/2019,21.67,67.55,,72.4
N7RDMTXMLL,BUXBAUM 21-5-3H,12/10/2019,34.72,55.12,,77.01
N7RDMTXMLL,BUXBAUM 21-5-3H,12/11/2019,42.5,73.66,,105.89
N7RDMTXMLL,BUXBAUM 21-5-3H,12/12/2019,31.11,2,,66.01
N7RDMTXMLL,BUXBAUM 21-5-3H,12/13/2019,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/14/2019,83.21,152.51,,165.02
N7RDMTXMLL,BUXBAUM 21-5-3H,12/15/2019,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/16/2019,81.39,145.32,,198.03
N7RDMTXMLL,BUXBAUM 21-5-3H,12/17/2019,39.57,75.87,,82.51
N7RDMTXMLL,BUXBAUM 21-5-3H,12/18/2019,48.26,81.96,,82.51
N7RDMTXMLL,BUXBAUM 21-5-3H,12/19/2019,35.92,60.38,,61.88
N7RDMTXMLL,BUXBAUM 21-5-3H,12/20/2019,52.06,87.77,,86.64
N7RDMTXMLL,BUXBAUM 21-5-3H,12/21/2019,31.76,57.06,,57.76
N7RDMTXMLL,BUXBAUM 21-5-3H,12/22/2019,42.52,72,,70.13
N7RDMTXMLL,BUXBAUM 21-5-3H,12/23/2019,41.89,74.49,,86.64
N7RDMTXMLL,BUXBAUM 21-5-3H,12/24/2019,40.15,68.4,,82.51
N7RDMTXMLL,BUXBAUM 21-5-3H,12/25/2019,39.54,71.17,,74.26
N7RDMTXMLL,BUXBAUM 21-5-3H,12/26/2019,35.92,2,,70.13
N7RDMTXMLL,BUXBAUM 21-5-3H,12/27/2019,30.96,142.83,,74.26
N7RDMTXMLL,BUXBAUM 21-5-3H,12/28/2019,26.33,2,,74.26
N7RDMTXMLL,BUXBAUM 21-5-3H,12/29/2019,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,12/30/2019,89.01,207.02,,152.64
N7RDMTXMLL,BUXBAUM 21-5-3H,12/31/2019,41.9,71.72,,78.39
N7RDMTXMLL,BUXBAUM 21-5-3H,1/1/2020,35.35,67.85,,75.63
N7RDMTXMLL,BUXBAUM 21-5-3H,1/2/2020,38.9,73.66,,86.64
N7RDMTXMLL,BUXBAUM 21-5-3H,1/3/2020,41.88,71.72,,22
N7RDMTXMLL,BUXBAUM 21-5-3H,1/4/2020,43.16,72,,134.77
N7RDMTXMLL,BUXBAUM 21-5-3H,1/5/2020,41.69,62.21,,70.13
N7RDMTXMLL,BUXBAUM 21-5-3H,1/6/2020,39.31,71.19,,78.38
N7RDMTXMLL,BUXBAUM 21-5-3H,1/7/2020,41.19,68.55,,4.13
N7RDMTXMLL,BUXBAUM 21-5-3H,1/8/2020,46.37,64.15,,67.26
N7RDMTXMLL,BUXBAUM 21-5-3H,1/9/2020,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,1/10/2020,67.46,108.3,,56.43
N7RDMTXMLL,BUXBAUM 21-5-3H,1/11/2020,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,1/12/2020,61.45,115.23,,124.44
N7RDMTXMLL,BUXBAUM 21-5-3H,1/13/2020,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,1/14/2020,54.58,123.44,,68.89
N7RDMTXMLL,BUXBAUM 21-5-3H,1/15/2020,59.56,60.67,,99.99
N7RDMTXMLL,BUXBAUM 21-5-3H,1/16/2020,43.96,68.15,,70
N7RDMTXMLL,BUXBAUM 21-5-3H,1/17/2020,56.22,74.67,,63.33
N7RDMTXMLL,BUXBAUM 21-5-3H,1/18/2020,51.11,54.39,,36.66
N7RDMTXMLL,BUXBAUM 21-5-3H,1/19/2020,41.74,68.64,,53.33
N7RDMTXMLL,BUXBAUM 21-5-3H,1/20/2020,41.73,60.67,,56.66
N7RDMTXMLL,BUXBAUM 21-5-3H,1/21/2020,33.66,60.19,,60
N7RDMTXMLL,BUXBAUM 21-5-3H,1/22/2020,33.66,55.12,,46.66
N7RDMTXMLL,BUXBAUM 21-5-3H,1/23/2020,24.35,39.91,,43.33
N7RDMTXMLL,BUXBAUM 21-5-3H,1/24/2020,36.95,2,,73.33
N7RDMTXMLL,BUXBAUM 21-5-3H,1/25/2020,42.89,128.75,,80
N7RDMTXMLL,BUXBAUM 21-5-3H,1/26/2020,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,1/27/2020,69.05,112.34,,119.99
N7RDMTXMLL,BUXBAUM 21-5-3H,1/28/2020,46.1,67.19,,60
N7RDMTXMLL,BUXBAUM 21-5-3H,1/29/2020,28.42,48.6,,50
N7RDMTXMLL,BUXBAUM 21-5-3H,1/30/2020,53.15,67.91,,80
N7RDMTXMLL,BUXBAUM 21-5-3H,1/31/2020,35.93,55.36,,70
N7RDMTXMLL,BUXBAUM 21-5-3H,2/1/2020,29.89,49.56,,61.11
N7RDMTXMLL,BUXBAUM 21-5-3H,2/2/2020,45.24,68.39,,67.77
N7RDMTXMLL,BUXBAUM 21-5-3H,2/3/2020,31.16,64.02,,55.02
N7RDMTXMLL,BUXBAUM 21-5-3H,2/4/2020,45.89,73.73,,63.17
N7RDMTXMLL,BUXBAUM 21-5-3H,2/5/2020,39.66,66.26,,75.39
N7RDMTXMLL,BUXBAUM 21-5-3H,2/6/2020,38.09,56.79,,35.66
N7RDMTXMLL,BUXBAUM 21-5-3H,2/7/2020,33.88,64.59,,57.22
N7RDMTXMLL,BUXBAUM 21-5-3H,2/8/2020,36.35,61.35,,80.3
N7RDMTXMLL,BUXBAUM 21-5-3H,2/9/2020,37.44,2,,50.19
N7RDMTXMLL,BUXBAUM 21-5-3H,2/10/2020,42.14,127.1,,85.38
N7RDMTXMLL,BUXBAUM 21-5-3H,2/11/2020,33.22,60.77,,61.69
N7RDMTXMLL,BUXBAUM 21-5-3H,2/12/2020,44.86,59,,66.06
N7RDMTXMLL,BUXBAUM 21-5-3H,2/13/2020,38.86,64.8,,86
N7RDMTXMLL,BUXBAUM 21-5-3H,2/14/2020,37.68,56.48,,56.09
N7RDMTXMLL,BUXBAUM 21-5-3H,2/15/2020,39.88,63.04,,71.04
N7RDMTXMLL,BUXBAUM 21-5-3H,2/16/2020,40.96,63.54,,74.78
N7RDMTXMLL,BUXBAUM 21-5-3H,2/17/2020,28.74,59,,52.35
N7RDMTXMLL,BUXBAUM 21-5-3H,2/18/2020,35.44,59,,67.3
N7RDMTXMLL,BUXBAUM 21-5-3H,2/19/2020,40.97,67.83,,72.91
N7RDMTXMLL,BUXBAUM 21-5-3H,2/20/2020,26.57,47.4,,115.91
N7RDMTXMLL,BUXBAUM 21-5-3H,2/21/2020,28.86,2,,71.04
N7RDMTXMLL,BUXBAUM 21-5-3H,2/22/2020,39.87,120.54,,74.78
N7RDMTXMLL,BUXBAUM 21-5-3H,2/23/2020,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,2/24/2020,74.37,117.26,,134.61
N7RDMTXMLL,BUXBAUM 21-5-3H,2/25/2020,36.54,72.37,,48.61
N7RDMTXMLL,BUXBAUM 21-5-3H,2/26/2020,34.81,56.48,,74.78
N7RDMTXMLL,BUXBAUM 21-5-3H,2/27/2020,37.65,61.77,,22.43
N7RDMTXMLL,BUXBAUM 21-5-3H,2/28/2020,35.44,63.04,,74.78
N7RDMTXMLL,BUXBAUM 21-5-3H,2/29/2020,42.07,62.03,,108.43
N7RDMTXMLL,BUXBAUM 21-5-3H,3/1/2020,28.82,39.33,,38.64
N7RDMTXMLL,BUXBAUM 21-5-3H,3/2/2020,39.88,70.85,,57.88
N7RDMTXMLL,BUXBAUM 21-5-3H,3/3/2020,29.91,49.61,,37.53
N7RDMTXMLL,BUXBAUM 21-5-3H,3/4/2020,25.44,47.63,,41.24
N7RDMTXMLL,BUXBAUM 21-5-3H,3/5/2020,26.03,61.17,,46.46
N7RDMTXMLL,BUXBAUM 21-5-3H,3/6/2020,44.23,81.14,,48.51
N7RDMTXMLL,BUXBAUM 21-5-3H,3/7/2020,33.69,2,,10.98
N7RDMTXMLL,BUXBAUM 21-5-3H,3/8/2020,44.18,131.84,,101.61
N7RDMTXMLL,BUXBAUM 21-5-3H,3/9/2020,40.1,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,3/10/2020,37.73,137.71,,101.61
N7RDMTXMLL,BUXBAUM 21-5-3H,3/11/2020,34.27,62.09,,49.43
N7RDMTXMLL,BUXBAUM 21-5-3H,3/12/2020,42.47,58.28,,38.45
N7RDMTXMLL,BUXBAUM 21-5-3H,3/13/2020,29.49,60.62,,46.68
N7RDMTXMLL,BUXBAUM 21-5-3H,3/14/2020,50.04,60.62,,49.43
N7RDMTXMLL,BUXBAUM 21-5-3H,3/15/2020,41.94,60.62,,46.68
N7RDMTXMLL,BUXBAUM 21-5-3H,3/16/2020,42.46,60.62,,54.92
N7RDMTXMLL,BUXBAUM 21-5-3H,3/17/2020,39.11,60.62,,46.68
N7RDMTXMLL,BUXBAUM 21-5-3H,3/18/2020,45.33,60.62,,46.68
N7RDMTXMLL,BUXBAUM 21-5-3H,3/19/2020,28.66,60.62,,41.19
N7RDMTXMLL,BUXBAUM 21-5-3H,3/20/2020,40.11,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,3/21/2020,44.15,138.29,,85.13
N7RDMTXMLL,BUXBAUM 21-5-3H,3/22/2020,33.03,2,,54.92
N7RDMTXMLL,BUXBAUM 21-5-3H,3/23/2020,38.92,136.24,,41.19
N7RDMTXMLL,BUXBAUM 21-5-3H,3/24/2020,39.4,67.07,,46.68
N7RDMTXMLL,BUXBAUM 21-5-3H,3/25/2020,27.12,50.95,,10.98
N7RDMTXMLL,BUXBAUM 21-5-3H,3/26/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,3/27/2020,28.37,60.33,,65.91
N7RDMTXMLL,BUXBAUM 21-5-3H,3/28/2020,32.81,69.71,,35.7
N7RDMTXMLL,BUXBAUM 21-5-3H,3/29/2020,42.47,67.36,,43.94
N7RDMTXMLL,BUXBAUM 21-5-3H,3/30/2020,43.63,67.95,,59.04
N7RDMTXMLL,BUXBAUM 21-5-3H,3/31/2020,30.08,70.59,,54.92
N7RDMTXMLL,BUXBAUM 21-5-3H,4/1/2020,51.2,67.07,,41.19
N7RDMTXMLL,BUXBAUM 21-5-3H,4/2/2020,22.43,69.7,,57.16
N7RDMTXMLL,BUXBAUM 21-5-3H,4/3/2020,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/4/2020,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/5/2020,118.37,197.77,,158.61
N7RDMTXMLL,BUXBAUM 21-5-3H,4/6/2020,50.67,74.34,,48.1
N7RDMTXMLL,BUXBAUM 21-5-3H,4/7/2020,2.62,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/8/2020,91.86,98.35,,90.58
N7RDMTXMLL,BUXBAUM 21-5-3H,4/9/2020,43.85,73.4,,45.69
N7RDMTXMLL,BUXBAUM 21-5-3H,4/10/2020,53.82,78.39,,62.53
N7RDMTXMLL,BUXBAUM 21-5-3H,4/11/2020,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/12/2020,95.95,142.93,,78.16
N7RDMTXMLL,BUXBAUM 21-5-3H,4/13/2020,38.37,70.28,,45.69
N7RDMTXMLL,BUXBAUM 21-5-3H,4/14/2020,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/15/2020,86.45,133.89,,69.74
N7RDMTXMLL,BUXBAUM 21-5-3H,4/16/2020,41.13,67.79,,45.69
N7RDMTXMLL,BUXBAUM 21-5-3H,4/17/2020,45.93,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/18/2020,0,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/19/2020,78.24,2,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/20/2020,46.05,255.05,,150.3
N7RDMTXMLL,BUXBAUM 21-5-3H,4/21/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/22/2020,87.76,140.31,,98.6
N7RDMTXMLL,BUXBAUM 21-5-3H,4/23/2020,50.09,72.96,,43.29
N7RDMTXMLL,BUXBAUM 21-5-3H,4/24/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/25/2020,83.63,131.27,,79.36
N7RDMTXMLL,BUXBAUM 21-5-3H,4/26/2020,46.59,71.09,,38.48
N7RDMTXMLL,BUXBAUM 21-5-3H,4/27/2020,49.28,76.08,,43.29
N7RDMTXMLL,BUXBAUM 21-5-3H,4/28/2020,46.6,73.9,,50.5
N7RDMTXMLL,BUXBAUM 21-5-3H,4/29/2020,32.89,50.82,,28.86
N7RDMTXMLL,BUXBAUM 21-5-3H,4/30/2020,47.37,74.52,,38.48
N7RDMTXMLL,BUXBAUM 21-5-3H,5/1/2020,29.55,72.69,,34.18
N7RDMTXMLL,BUXBAUM 21-5-3H,5/2/2020,21.02,0,,6.24
N7RDMTXMLL,BUXBAUM 21-5-3H,5/3/2020,48,129.02,,85.28
N7RDMTXMLL,BUXBAUM 21-5-3H,5/4/2020,11.78,0,,14.39
N7RDMTXMLL,BUXBAUM 21-5-3H,5/5/2020,18.37,0,,34.92
N7RDMTXMLL,BUXBAUM 21-5-3H,5/6/2020,20.27,0,,49.31
N7RDMTXMLL,BUXBAUM 21-5-3H,5/7/2020,10.39,0,,24.76
N7RDMTXMLL,BUXBAUM 21-5-3H,5/8/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/9/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/10/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/11/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/12/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/13/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/14/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/15/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/16/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/17/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/18/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/19/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/20/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/21/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/22/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/23/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/24/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/25/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/26/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/27/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/28/2020,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/29/2020,1.14,0,,0.74
N7RDMTXMLL,BUXBAUM 21-5-3H,5/30/2020,25.95,0,,22.43
N7RDMTXMLL,BUXBAUM 21-5-3H,5/31/2020,45.88,39.56,,41.69
N7RDMTXMLL,BUXBAUM 21-5-3H,6/1/2020,11.53,0,,46.98
N7RDMTXMLL,BUXBAUM 21-5-3H,6/2/2020,9.24,0,,48.67
N7RDMTXMLL,BUXBAUM 21-5-3H,6/3/2020,64.08,0,,87.82
N7RDMTXMLL,BUXBAUM 21-5-3H,6/4/2020,12.23,0,,70.68
N7RDMTXMLL,BUXBAUM 21-5-3H,6/5/2020,46.14,0,,24.53
N7RDMTXMLL,BUXBAUM 21-5-3H,6/6/2020,32.71,0,,49.77
N7RDMTXMLL,BUXBAUM 21-5-3H,6/7/2020,31.41,0,,80.85
N7RDMTXMLL,BUXBAUM 21-5-3H,6/8/2020,41.52,0,,2.05
N7RDMTXMLL,BUXBAUM 21-5-3H,6/9/2020,33.5,0,,161.81
N7RDMTXMLL,BUXBAUM 21-5-3H,6/10/2020,37.62,0,,11.62
N7RDMTXMLL,BUXBAUM 21-5-3H,6/11/2020,39.63,0,,138.29
N7RDMTXMLL,BUXBAUM 21-5-3H,6/12/2020,58.61,66.92,,80.17
N7RDMTXMLL,BUXBAUM 21-5-3H,6/13/2020,29.3,0,,88.38
N7RDMTXMLL,BUXBAUM 21-5-3H,6/14/2020,51.46,0,,70.26
N7RDMTXMLL,BUXBAUM 21-5-3H,6/15/2020,37.55,74.47,,81.2
N7RDMTXMLL,BUXBAUM 21-5-3H,6/16/2020,42.64,0,,82.05
N7RDMTXMLL,BUXBAUM 21-5-3H,6/17/2020,44.77,0,,11.28
N7RDMTXMLL,BUXBAUM 21-5-3H,6/18/2020,43.97,0,,147.49
N7RDMTXMLL,BUXBAUM 21-5-3H,6/19/2020,34.04,0,,76.72
N7RDMTXMLL,BUXBAUM 21-5-3H,6/20/2020,49.48,0,,78.46
N7RDMTXMLL,BUXBAUM 21-5-3H,6/21/2020,43.46,0,,75.38
N7RDMTXMLL,BUXBAUM 21-5-3H,6/22/2020,50.21,0,,77.78
N7RDMTXMLL,BUXBAUM 21-5-3H,6/23/2020,38.07,0,,75.76
N7RDMTXMLL,BUXBAUM 21-5-3H,6/24/2020,50.56,78.02,,79.15
N7RDMTXMLL,BUXBAUM 21-5-3H,6/25/2020,57.93,0,,79.83
N7RDMTXMLL,BUXBAUM 21-5-3H,6/26/2020,50.68,80.31,,147.73
N7RDMTXMLL,BUXBAUM 21-5-3H,6/27/2020,33.7,0,,216.96
N7RDMTXMLL,BUXBAUM 21-5-3H,6/28/2020,23.61,0,,3.97
N7RDMTXMLL,BUXBAUM 21-5-3H,6/29/2020,77.27,246.25,,12.14
N7RDMTXMLL,BUXBAUM 21-5-3H,6/30/2020,14.47,0,,27.35
N7RDMTXMLL,BUXBAUM 21-5-3H,7/1/2020,35.96,0,,122.74
N7RDMTXMLL,BUXBAUM 21-5-3H,7/2/2020,75.22,0,,136
N7RDMTXMLL,BUXBAUM 21-5-3H,7/3/2020,43.72,0,,87.67
N7RDMTXMLL,BUXBAUM 21-5-3H,7/4/2020,25.8,0,,1.07
N7RDMTXMLL,BUXBAUM 21-5-3H,7/5/2020,49.44,0,,34.94
N7RDMTXMLL,BUXBAUM 21-5-3H,7/6/2020,16.08,109.38,,31.35
N7RDMTXMLL,BUXBAUM 21-5-3H,7/7/2020,16.6,0,,34.25
N7RDMTXMLL,BUXBAUM 21-5-3H,7/8/2020,25.01,0,,34.71
N7RDMTXMLL,BUXBAUM 21-5-3H,7/9/2020,56.71,158.77,,34.25
N7RDMTXMLL,BUXBAUM 21-5-3H,7/10/2020,16.51,0,,33.95
N7RDMTXMLL,BUXBAUM 21-5-3H,7/11/2020,49.42,0,,6.04
N7RDMTXMLL,BUXBAUM 21-5-3H,7/12/2020,33.04,0,,33.72
N7RDMTXMLL,BUXBAUM 21-5-3H,7/13/2020,33,0,,64.45
N7RDMTXMLL,BUXBAUM 21-5-3H,7/14/2020,25.96,0,,33.94
N7RDMTXMLL,BUXBAUM 21-5-3H,7/15/2020,41.4,0,,46.25
N7RDMTXMLL,BUXBAUM 21-5-3H,7/16/2020,32.4,110.32,,22.86
N7RDMTXMLL,BUXBAUM 21-5-3H,7/17/2020,16.81,0,,1.53
N7RDMTXMLL,BUXBAUM 21-5-3H,7/18/2020,41.41,0,,63.1
N7RDMTXMLL,BUXBAUM 21-5-3H,7/19/2020,36.81,0,,32.49
N7RDMTXMLL,BUXBAUM 21-5-3H,7/20/2020,80.52,0,,34.4
N7RDMTXMLL,BUXBAUM 21-5-3H,7/21/2020,29.82,0,,29.89
N7RDMTXMLL,BUXBAUM 21-5-3H,7/22/2020,35.72,0,,9.24
N7RDMTXMLL,BUXBAUM 21-5-3H,7/23/2020,15.89,0,,5.58
N7RDMTXMLL,BUXBAUM 21-5-3H,7/24/2020,12.3,0,,23.78
N7RDMTXMLL,BUXBAUM 21-5-3H,7/25/2020,14.93,0,,36.02
N7RDMTXMLL,BUXBAUM 21-5-3H,7/26/2020,39.76,0,,33.12
N7RDMTXMLL,BUXBAUM 21-5-3H,7/27/2020,3.89,354.42,,81.73
N7RDMTXMLL,BUXBAUM 21-5-3H,7/28/2020,15.77,0,,17.74
N7RDMTXMLL,BUXBAUM 21-5-3H,7/29/2020,46.45,0,,30.35
N7RDMTXMLL,BUXBAUM 21-5-3H,7/30/2020,32.91,159.5,,62.08
N7RDMTXMLL,BUXBAUM 21-5-3H,7/31/2020,17.58,0,,32.19
N7RDMTXMLL,BUXBAUM 21-5-3H,8/1/2020,38.37,0,,24.01
N7RDMTXMLL,BUXBAUM 21-5-3H,8/2/2020,29.97,236.09,,49.26
N7RDMTXMLL,BUXBAUM 21-5-3H,8/3/2020,34.45,73.55,,32.19
N7RDMTXMLL,BUXBAUM 21-5-3H,8/4/2020,26.39,0,,32.58
N7RDMTXMLL,BUXBAUM 21-5-3H,8/5/2020,30.71,0,,31.09
N7RDMTXMLL,BUXBAUM 21-5-3H,8/6/2020,23.35,188.4,,25.04
N7RDMTXMLL,BUXBAUM 21-5-3H,8/7/2020,11.88,0,,43.67
N7RDMTXMLL,BUXBAUM 21-5-3H,8/8/2020,31.07,0,,5
N7RDMTXMLL,BUXBAUM 21-5-3H,8/9/2020,17.71,0,,15.11
N7RDMTXMLL,BUXBAUM 21-5-3H,8/10/2020,20.2,235.92,,29.23
N7RDMTXMLL,BUXBAUM 21-5-3H,8/11/2020,11.01,0,,22.45
N7RDMTXMLL,BUXBAUM 21-5-3H,8/12/2020,38.02,0,,48.23
N7RDMTXMLL,BUXBAUM 21-5-3H,8/13/2020,15.56,181.22,,29.1
N7RDMTXMLL,BUXBAUM 21-5-3H,8/14/2020,10.93,0,,4.48
N7RDMTXMLL,BUXBAUM 21-5-3H,8/15/2020,33.04,0,,25.9
N7RDMTXMLL,BUXBAUM 21-5-3H,8/16/2020,27.14,0,,24.92
N7RDMTXMLL,BUXBAUM 21-5-3H,8/17/2020,16.05,244.48,,25.1
N7RDMTXMLL,BUXBAUM 21-5-3H,8/18/2020,17.81,0,,18.38
N7RDMTXMLL,BUXBAUM 21-5-3H,8/19/2020,21.4,0,,28.19
N7RDMTXMLL,BUXBAUM 21-5-3H,8/20/2020,24.55,183.98,,25.35
N7RDMTXMLL,BUXBAUM 21-5-3H,8/21/2020,18.16,0,,26.9
N7RDMTXMLL,BUXBAUM 21-5-3H,8/22/2020,20.6,0,,18.63
N7RDMTXMLL,BUXBAUM 21-5-3H,8/23/2020,21.79,0,,27.01
N7RDMTXMLL,BUXBAUM 21-5-3H,8/24/2020,20.41,255.53,,26.89
N7RDMTXMLL,BUXBAUM 21-5-3H,8/25/2020,21.18,0,,25.53
N7RDMTXMLL,BUXBAUM 21-5-3H,8/26/2020,20.98,119.34,,25.97
N7RDMTXMLL,BUXBAUM 21-5-3H,8/27/2020,21.31,53.59,,22.33
N7RDMTXMLL,BUXBAUM 21-5-3H,8/28/2020,30.64,0,,24.67
N7RDMTXMLL,BUXBAUM 21-5-3H,8/29/2020,3.83,0,,1.91
N7RDMTXMLL,BUXBAUM 21-5-3H,8/30/2020,21.71,0,,35.83
N7RDMTXMLL,BUXBAUM 21-5-3H,8/31/2020,24.13,0,,30.65
N7RDMTXMLL,BUXBAUM 21-5-3H,9/1/2020,15.02,0,,26.03
N7RDMTXMLL,BUXBAUM 21-5-3H,9/2/2020,28.4,0,,28.64
N7RDMTXMLL,BUXBAUM 21-5-3H,9/3/2020,28.5,173.78,,27.7
N7RDMTXMLL,BUXBAUM 21-5-3H,9/4/2020,29.58,0,,32.64
N7RDMTXMLL,BUXBAUM 21-5-3H,9/5/2020,30.5,0,,35.49
N7RDMTXMLL,BUXBAUM 21-5-3H,9/6/2020,31.06,0,,31.71
N7RDMTXMLL,BUXBAUM 21-5-3H,9/7/2020,26.05,525.72,,30.02
N7RDMTXMLL,BUXBAUM 21-5-3H,9/8/2020,18.64,0,,31.88
N7RDMTXMLL,BUXBAUM 21-5-3H,9/9/2020,42.6,0,,63.06
N7RDMTXMLL,BUXBAUM 21-5-3H,9/10/2020,31.01,195.52,,45.69
N7RDMTXMLL,BUXBAUM 21-5-3H,9/11/2020,36.71,0,,66.41
N7RDMTXMLL,BUXBAUM 21-5-3H,9/12/2020,43.73,0,,56.78
N7RDMTXMLL,BUXBAUM 21-5-3H,9/13/2020,24.78,199.27,,38.83
N7RDMTXMLL,BUXBAUM 21-5-3H,9/14/2020,34.19,0,,60.58
N7RDMTXMLL,BUXBAUM 21-5-3H,9/15/2020,17.89,0,,51.09
N7RDMTXMLL,BUXBAUM 21-5-3H,9/16/2020,56.27,0,,60.58
N7RDMTXMLL,BUXBAUM 21-5-3H,9/17/2020,17.52,295.32,,58.24
N7RDMTXMLL,BUXBAUM 21-5-3H,9/18/2020,16.68,0,,45.83
N7RDMTXMLL,BUXBAUM 21-5-3H,9/19/2020,15.64,0,,222.07
N7RDMTXMLL,BUXBAUM 21-5-3H,9/20/2020,16.83,0,,55.23
N7RDMTXMLL,BUXBAUM 21-5-3H,9/21/2020,95.79,0,,61.45
N7RDMTXMLL,BUXBAUM 21-5-3H,9/22/2020,16.86,0,,4.67
